ID,WnvPresent
80693,0.19333333333333333
80694,0.19333333333333333
80695,0.19333333333333333
80696,0.19333333333333333
80697,0.19333333333333333
80698,0.19333333333333333
80699,0.19333333333333333
80700,0.19333333333333333
80701,0.19333333333333333
80702,0.19333333333333333
80703,0.19333333333333333
80704,0.19333333333333333
80705,0.19333333333333333
80706,0.19333333333333333
80707,0.19333333333333333
80708,0.19333333333333333
80709,0.19333333333333333
80710,0.19333333333333333
80711,0.19333333333333333
80712,0.19333333333333333
80713,0.19333333333333333
80714,0.19333333333333333
80715,0.19333333333333333
80716,0.19333333333333333
80717,0.19333333333333333
80718,0.19333333333333333
80719,0.19333333333333333
80720,0.19333333333333333
80721,0.19333333333333333
80722,0.19333333333333333
80723,0.19333333333333333
80724,0.19333333333333333
80725,0.19333333333333333
80726,0.19333333333333333
80727,0.19333333333333333
80728,0.19333333333333333
80729,0.19333333333333333
80730,0.19333333333333333
80731,0.19333333333333333
80732,0.19333333333333333
80733,0.19333333333333333
80734,0.19333333333333333
80735,0.19333333333333333
80736,0.19333333333333333
80737,0.19333333333333333
80738,0.19333333333333333
80739,0.19333333333333333
80740,0.19333333333333333
80741,0.19333333333333333
80742,0.19333333333333333
80743,0.19333333333333333
80744,0.19333333333333333
80745,0.19333333333333333
80746,0.19333333333333333
80747,0.19333333333333333
80748,0.19333333333333333
80749,0.19333333333333333
80750,0.19333333333333333
80751,0.19333333333333333
80752,0.19333333333333333
80753,0.19333333333333333
80754,0.19333333333333333
80755,0.19333333333333333
80756,0.19333333333333333
80757,0.19333333333333333
80758,0.19333333333333333
80759,0.19333333333333333
80760,0.19333333333333333
80761,0.22333333333333333
80762,0.22333333333333333
80763,0.22333333333333333
80764,0.22333333333333333
80765,0.22333333333333333
80766,0.22333333333333333
80767,0.22333333333333333
80768,0.22333333333333333
80769,0.22333333333333333
80770,0.22333333333333333
80771,0.22333333333333333
80772,0.22333333333333333
80773,0.22333333333333333
80774,0.22333333333333333
80775,0.22333333333333333
80776,0.22333333333333333
80777,0.22333333333333333
80778,0.22333333333333333
80779,0.22333333333333333
80780,0.22333333333333333
80781,0.22333333333333333
80782,0.22333333333333333
80783,0.22333333333333333
80784,0.22333333333333333
80785,0.2033333333333333
80786,0.2033333333333333
80787,0.2033333333333333
80788,0.2033333333333333
80789,0.2033333333333333
80790,0.2033333333333333
80791,0.2033333333333333
80792,0.2033333333333333
80793,0.2033333333333333
80794,0.2033333333333333
80795,0.2033333333333333
80796,0.2033333333333333
80797,0.2033333333333333
80798,0.2033333333333333
80799,0.2033333333333333
80800,0.2033333333333333
80801,0.2033333333333333
80802,0.2033333333333333
80803,0.2033333333333333
80804,0.2033333333333333
80805,0.2033333333333333
80806,0.2033333333333333
80807,0.2033333333333333
80808,0.2033333333333333
80809,0.2033333333333333
80810,0.2033333333333333
80811,0.2033333333333333
80812,0.2033333333333333
80813,0.2033333333333333
80814,0.2033333333333333
80815,0.2033333333333333
80816,0.2033333333333333
80817,0.2033333333333333
80818,0.2033333333333333
80819,0.2033333333333333
80820,0.2033333333333333
80821,0.2033333333333333
80822,0.2033333333333333
80823,0.2033333333333333
80824,0.2033333333333333
80825,0.2033333333333333
80826,0.2033333333333333
80827,0.2033333333333333
80828,0.2033333333333333
80829,0.2033333333333333
80830,0.2033333333333333
80831,0.2033333333333333
80832,0.2033333333333333
80833,0.2033333333333333
80834,0.2033333333333333
80835,0.2033333333333333
80836,0.2033333333333333
80837,0.2033333333333333
80838,0.2033333333333333
80839,0.2033333333333333
80840,0.2033333333333333
80841,0.2033333333333333
80842,0.2033333333333333
80843,0.2033333333333333
80844,0.2033333333333333
80845,0.2033333333333333
80846,0.2033333333333333
80847,0.2033333333333333
80848,0.2033333333333333
80849,0.2033333333333333
80850,0.2033333333333333
80851,0.2033333333333333
80852,0.2033333333333333
80853,0.2033333333333333
80854,0.2033333333333333
80855,0.2033333333333333
80856,0.2033333333333333
80857,0.2033333333333333
80858,0.2033333333333333
80859,0.2033333333333333
80860,0.2033333333333333
80861,0.2033333333333333
80862,0.2033333333333333
80863,0.2033333333333333
80864,0.2033333333333333
80865,0.2033333333333333
80866,0.2033333333333333
80867,0.2033333333333333
80868,0.2033333333333333
80869,0.2033333333333333
80870,0.2033333333333333
80871,0.2033333333333333
80872,0.2033333333333333
80873,0.22333333333333333
80874,0.22333333333333333
80875,0.22333333333333333
80876,0.22333333333333333
80877,0.22333333333333333
80878,0.22333333333333333
80879,0.22333333333333333
80880,0.22333333333333333
80881,0.2033333333333333
80882,0.2033333333333333
80883,0.2033333333333333
80884,0.2033333333333333
80885,0.2033333333333333
80886,0.2033333333333333
80887,0.2033333333333333
80888,0.2033333333333333
80889,0.2033333333333333
80890,0.2033333333333333
80891,0.2033333333333333
80892,0.2033333333333333
80893,0.2033333333333333
80894,0.2033333333333333
80895,0.2033333333333333
80896,0.2033333333333333
80897,0.2033333333333333
80898,0.2033333333333333
80899,0.2033333333333333
80900,0.2033333333333333
80901,0.2033333333333333
80902,0.2033333333333333
80903,0.2033333333333333
80904,0.2033333333333333
80905,0.22333333333333333
80906,0.22333333333333333
80907,0.22333333333333333
80908,0.22333333333333333
80909,0.22333333333333333
80910,0.22333333333333333
80911,0.22333333333333333
80912,0.22333333333333333
80913,0.22333333333333333
80914,0.22333333333333333
80915,0.22333333333333333
80916,0.22333333333333333
80917,0.22333333333333333
80918,0.22333333333333333
80919,0.22333333333333333
80920,0.22333333333333333
80921,0.22333333333333333
80922,0.22333333333333333
80923,0.22333333333333333
80924,0.22333333333333333
80925,0.22333333333333333
80926,0.22333333333333333
80927,0.22333333333333333
80928,0.22333333333333333
80929,0.2033333333333333
80930,0.2033333333333333
80931,0.2033333333333333
80932,0.2033333333333333
80933,0.2033333333333333
80934,0.2033333333333333
80935,0.2033333333333333
80936,0.2033333333333333
80937,0.22333333333333333
80938,0.22333333333333333
80939,0.22333333333333333
80940,0.22333333333333333
80941,0.22333333333333333
80942,0.22333333333333333
80943,0.22333333333333333
80944,0.22333333333333333
80945,0.2033333333333333
80946,0.2033333333333333
80947,0.2033333333333333
80948,0.2033333333333333
80949,0.2033333333333333
80950,0.2033333333333333
80951,0.2033333333333333
80952,0.2033333333333333
80953,0.2033333333333333
80954,0.2033333333333333
80955,0.2033333333333333
80956,0.2033333333333333
80957,0.2033333333333333
80958,0.2033333333333333
80959,0.2033333333333333
80960,0.2033333333333333
80961,0.2033333333333333
80962,0.2033333333333333
80963,0.2033333333333333
80964,0.2033333333333333
80965,0.2033333333333333
80966,0.2033333333333333
80967,0.2033333333333333
80968,0.2033333333333333
80969,0.2033333333333333
80970,0.2033333333333333
80971,0.2033333333333333
80972,0.2033333333333333
80973,0.2033333333333333
80974,0.2033333333333333
80975,0.2033333333333333
80976,0.2033333333333333
80977,0.2033333333333333
80978,0.2033333333333333
80979,0.2033333333333333
80980,0.2033333333333333
80981,0.2033333333333333
80982,0.2033333333333333
80983,0.2033333333333333
80984,0.2033333333333333
80985,0.2033333333333333
80986,0.2033333333333333
80987,0.2033333333333333
80988,0.2033333333333333
80989,0.2033333333333333
80990,0.2033333333333333
80991,0.2033333333333333
80992,0.2033333333333333
80993,0.2033333333333333
80994,0.2033333333333333
80995,0.2033333333333333
80996,0.2033333333333333
80997,0.2033333333333333
80998,0.2033333333333333
80999,0.2033333333333333
81000,0.2033333333333333
81001,0.22333333333333333
81002,0.22333333333333333
81003,0.22333333333333333
81004,0.22333333333333333
81005,0.22333333333333333
81006,0.22333333333333333
81007,0.22333333333333333
81008,0.22333333333333333
81009,0.22333333333333333
81010,0.22333333333333333
81011,0.22333333333333333
81012,0.22333333333333333
81013,0.22333333333333333
81014,0.22333333333333333
81015,0.22333333333333333
81016,0.22333333333333333
81017,0.2033333333333333
81018,0.2033333333333333
81019,0.2033333333333333
81020,0.2033333333333333
81021,0.2033333333333333
81022,0.2033333333333333
81023,0.2033333333333333
81024,0.2033333333333333
81025,0.2033333333333333
81026,0.2033333333333333
81027,0.2033333333333333
81028,0.2033333333333333
81029,0.2033333333333333
81030,0.2033333333333333
81031,0.2033333333333333
81032,0.2033333333333333
81033,0.2033333333333333
81034,0.2033333333333333
81035,0.2033333333333333
81036,0.2033333333333333
81037,0.2033333333333333
81038,0.2033333333333333
81039,0.2033333333333333
81040,0.2033333333333333
81041,0.2033333333333333
81042,0.2033333333333333
81043,0.2033333333333333
81044,0.2033333333333333
81045,0.2033333333333333
81046,0.2033333333333333
81047,0.2033333333333333
81048,0.2033333333333333
81049,0.2033333333333333
81050,0.2033333333333333
81051,0.2033333333333333
81052,0.2033333333333333
81053,0.2033333333333333
81054,0.2033333333333333
81055,0.2033333333333333
81056,0.2033333333333333
81057,0.2033333333333333
81058,0.2033333333333333
81059,0.2033333333333333
81060,0.2033333333333333
81061,0.2033333333333333
81062,0.2033333333333333
81063,0.2033333333333333
81064,0.2033333333333333
81065,0.2033333333333333
81066,0.2033333333333333
81067,0.2033333333333333
81068,0.2033333333333333
81069,0.2033333333333333
81070,0.2033333333333333
81071,0.2033333333333333
81072,0.2033333333333333
81073,0.2033333333333333
81074,0.2033333333333333
81075,0.2033333333333333
81076,0.2033333333333333
81077,0.2033333333333333
81078,0.2033333333333333
81079,0.2033333333333333
81080,0.2033333333333333
81081,0.2033333333333333
81082,0.2033333333333333
81083,0.2033333333333333
81084,0.2033333333333333
81085,0.2033333333333333
81086,0.2033333333333333
81087,0.2033333333333333
81088,0.2033333333333333
81089,0.2033333333333333
81090,0.2033333333333333
81091,0.2033333333333333
81092,0.2033333333333333
81093,0.2033333333333333
81094,0.2033333333333333
81095,0.2033333333333333
81096,0.2033333333333333
81097,0.2033333333333333
81098,0.2033333333333333
81099,0.2033333333333333
81100,0.2033333333333333
81101,0.2033333333333333
81102,0.2033333333333333
81103,0.2033333333333333
81104,0.2033333333333333
81105,0.2033333333333333
81106,0.2033333333333333
81107,0.2033333333333333
81108,0.2033333333333333
81109,0.2033333333333333
81110,0.2033333333333333
81111,0.2033333333333333
81112,0.2033333333333333
81113,0.2033333333333333
81114,0.2033333333333333
81115,0.2033333333333333
81116,0.2033333333333333
81117,0.2033333333333333
81118,0.2033333333333333
81119,0.2033333333333333
81120,0.2033333333333333
81121,0.22333333333333333
81122,0.22333333333333333
81123,0.22333333333333333
81124,0.22333333333333333
81125,0.22333333333333333
81126,0.22333333333333333
81127,0.22333333333333333
81128,0.22333333333333333
81129,0.22333333333333333
81130,0.22333333333333333
81131,0.22333333333333333
81132,0.22333333333333333
81133,0.22333333333333333
81134,0.22333333333333333
81135,0.22333333333333333
81136,0.22333333333333333
81137,0.22333333333333333
81138,0.22333333333333333
81139,0.22333333333333333
81140,0.22333333333333333
81141,0.22333333333333333
81142,0.22333333333333333
81143,0.22333333333333333
81144,0.22333333333333333
81145,0.22333333333333333
81146,0.22333333333333333
81147,0.22333333333333333
81148,0.22333333333333333
81149,0.22333333333333333
81150,0.22333333333333333
81151,0.22333333333333333
81152,0.22333333333333333
81153,0.2033333333333333
81154,0.2033333333333333
81155,0.2033333333333333
81156,0.2033333333333333
81157,0.2033333333333333
81158,0.2033333333333333
81159,0.2033333333333333
81160,0.2033333333333333
81161,0.2033333333333333
81162,0.2033333333333333
81163,0.2033333333333333
81164,0.2033333333333333
81165,0.2033333333333333
81166,0.2033333333333333
81167,0.2033333333333333
81168,0.2033333333333333
81169,0.2033333333333333
81170,0.2033333333333333
81171,0.2033333333333333
81172,0.2033333333333333
81173,0.2033333333333333
81174,0.2033333333333333
81175,0.2033333333333333
81176,0.2033333333333333
81177,0.2033333333333333
81178,0.2033333333333333
81179,0.2033333333333333
81180,0.2033333333333333
81181,0.2033333333333333
81182,0.2033333333333333
81183,0.2033333333333333
81184,0.2033333333333333
81185,0.2033333333333333
81186,0.2033333333333333
81187,0.2033333333333333
81188,0.2033333333333333
81189,0.2033333333333333
81190,0.2033333333333333
81191,0.2033333333333333
81192,0.2033333333333333
81193,0.2033333333333333
81194,0.2033333333333333
81195,0.2033333333333333
81196,0.2033333333333333
81197,0.2033333333333333
81198,0.2033333333333333
81199,0.2033333333333333
81200,0.2033333333333333
81201,0.2033333333333333
81202,0.2033333333333333
81203,0.2033333333333333
81204,0.2033333333333333
81205,0.2033333333333333
81206,0.2033333333333333
81207,0.2033333333333333
81208,0.2033333333333333
81209,0.2033333333333333
81210,0.2033333333333333
81211,0.2033333333333333
81212,0.2033333333333333
81213,0.2033333333333333
81214,0.2033333333333333
81215,0.2033333333333333
81216,0.2033333333333333
81217,0.2033333333333333
81218,0.2033333333333333
81219,0.2033333333333333
81220,0.2033333333333333
81221,0.2033333333333333
81222,0.2033333333333333
81223,0.2033333333333333
81224,0.2033333333333333
81225,0.2033333333333333
81226,0.2033333333333333
81227,0.2033333333333333
81228,0.2033333333333333
81229,0.2033333333333333
81230,0.2033333333333333
81231,0.2033333333333333
81232,0.2033333333333333
81233,0.2033333333333333
81234,0.2033333333333333
81235,0.2033333333333333
81236,0.2033333333333333
81237,0.2033333333333333
81238,0.2033333333333333
81239,0.2033333333333333
81240,0.2033333333333333
81241,0.22333333333333333
81242,0.22333333333333333
81243,0.22333333333333333
81244,0.22333333333333333
81245,0.22333333333333333
81246,0.22333333333333333
81247,0.22333333333333333
81248,0.22333333333333333
81249,0.2033333333333333
81250,0.2033333333333333
81251,0.2033333333333333
81252,0.2033333333333333
81253,0.2033333333333333
81254,0.2033333333333333
81255,0.2033333333333333
81256,0.2033333333333333
81257,0.2033333333333333
81258,0.2033333333333333
81259,0.2033333333333333
81260,0.2033333333333333
81261,0.2033333333333333
81262,0.2033333333333333
81263,0.2033333333333333
81264,0.2033333333333333
81265,0.2033333333333333
81266,0.2033333333333333
81267,0.2033333333333333
81268,0.2033333333333333
81269,0.2033333333333333
81270,0.2033333333333333
81271,0.2033333333333333
81272,0.2033333333333333
81273,0.22333333333333333
81274,0.22333333333333333
81275,0.22333333333333333
81276,0.22333333333333333
81277,0.22333333333333333
81278,0.22333333333333333
81279,0.22333333333333333
81280,0.22333333333333333
81281,0.2033333333333333
81282,0.2033333333333333
81283,0.2033333333333333
81284,0.2033333333333333
81285,0.2033333333333333
81286,0.2033333333333333
81287,0.2033333333333333
81288,0.2033333333333333
81289,0.2033333333333333
81290,0.2033333333333333
81291,0.2033333333333333
81292,0.2033333333333333
81293,0.2033333333333333
81294,0.2033333333333333
81295,0.2033333333333333
81296,0.2033333333333333
81297,0.22333333333333333
81298,0.22333333333333333
81299,0.22333333333333333
81300,0.22333333333333333
81301,0.22333333333333333
81302,0.22333333333333333
81303,0.22333333333333333
81304,0.22333333333333333
81305,0.2033333333333333
81306,0.2033333333333333
81307,0.2033333333333333
81308,0.2033333333333333
81309,0.2033333333333333
81310,0.2033333333333333
81311,0.2033333333333333
81312,0.2033333333333333
81313,0.2033333333333333
81314,0.2033333333333333
81315,0.2033333333333333
81316,0.2033333333333333
81317,0.2033333333333333
81318,0.2033333333333333
81319,0.2033333333333333
81320,0.2033333333333333
81321,0.2033333333333333
81322,0.2033333333333333
81323,0.2033333333333333
81324,0.2033333333333333
81325,0.2033333333333333
81326,0.2033333333333333
81327,0.2033333333333333
81328,0.2033333333333333
81329,0.2033333333333333
81330,0.2033333333333333
81331,0.2033333333333333
81332,0.2033333333333333
81333,0.2033333333333333
81334,0.2033333333333333
81335,0.2033333333333333
81336,0.2033333333333333
81337,0.2033333333333333
81338,0.2033333333333333
81339,0.2033333333333333
81340,0.2033333333333333
81341,0.2033333333333333
81342,0.2033333333333333
81343,0.2033333333333333
81344,0.2033333333333333
81345,0.2033333333333333
81346,0.2033333333333333
81347,0.2033333333333333
81348,0.2033333333333333
81349,0.2033333333333333
81350,0.2033333333333333
81351,0.2033333333333333
81352,0.2033333333333333
81353,0.2033333333333333
81354,0.2033333333333333
81355,0.2033333333333333
81356,0.2033333333333333
81357,0.2033333333333333
81358,0.2033333333333333
81359,0.2033333333333333
81360,0.2033333333333333
81361,0.2033333333333333
81362,0.2033333333333333
81363,0.2033333333333333
81364,0.2033333333333333
81365,0.2033333333333333
81366,0.2033333333333333
81367,0.2033333333333333
81368,0.2033333333333333
81369,0.2033333333333333
81370,0.2033333333333333
81371,0.2033333333333333
81372,0.2033333333333333
81373,0.2033333333333333
81374,0.2033333333333333
81375,0.2033333333333333
81376,0.2033333333333333
81377,0.2033333333333333
81378,0.2033333333333333
81379,0.2033333333333333
81380,0.2033333333333333
81381,0.2033333333333333
81382,0.2033333333333333
81383,0.2033333333333333
81384,0.2033333333333333
81385,0.2033333333333333
81386,0.2033333333333333
81387,0.2033333333333333
81388,0.2033333333333333
81389,0.2033333333333333
81390,0.2033333333333333
81391,0.2033333333333333
81392,0.2033333333333333
81393,0.2033333333333333
81394,0.2033333333333333
81395,0.2033333333333333
81396,0.2033333333333333
81397,0.2033333333333333
81398,0.2033333333333333
81399,0.2033333333333333
81400,0.2033333333333333
81401,0.2033333333333333
81402,0.2033333333333333
81403,0.2033333333333333
81404,0.2033333333333333
81405,0.2033333333333333
81406,0.2033333333333333
81407,0.2033333333333333
81408,0.2033333333333333
81409,0.2033333333333333
81410,0.2033333333333333
81411,0.2033333333333333
81412,0.2033333333333333
81413,0.2033333333333333
81414,0.2033333333333333
81415,0.2033333333333333
81416,0.2033333333333333
81417,0.2033333333333333
81418,0.2033333333333333
81419,0.2033333333333333
81420,0.2033333333333333
81421,0.2033333333333333
81422,0.2033333333333333
81423,0.2033333333333333
81424,0.2033333333333333
81425,0.2033333333333333
81426,0.2033333333333333
81427,0.2033333333333333
81428,0.2033333333333333
81429,0.2033333333333333
81430,0.2033333333333333
81431,0.2033333333333333
81432,0.2033333333333333
81433,0.2033333333333333
81434,0.2033333333333333
81435,0.2033333333333333
81436,0.2033333333333333
81437,0.2033333333333333
81438,0.2033333333333333
81439,0.2033333333333333
81440,0.2033333333333333
81441,0.2033333333333333
81442,0.2033333333333333
81443,0.2033333333333333
81444,0.2033333333333333
81445,0.2033333333333333
81446,0.2033333333333333
81447,0.2033333333333333
81448,0.2033333333333333
81449,0.2033333333333333
81450,0.2033333333333333
81451,0.2033333333333333
81452,0.2033333333333333
81453,0.2033333333333333
81454,0.2033333333333333
81455,0.2033333333333333
81456,0.2033333333333333
81457,0.2033333333333333
81458,0.2033333333333333
81459,0.2033333333333333
81460,0.2033333333333333
81461,0.2033333333333333
81462,0.2033333333333333
81463,0.2033333333333333
81464,0.2033333333333333
81465,0.2033333333333333
81466,0.2033333333333333
81467,0.2033333333333333
81468,0.2033333333333333
81469,0.2033333333333333
81470,0.2033333333333333
81471,0.2033333333333333
81472,0.2033333333333333
81473,0.2033333333333333
81474,0.2033333333333333
81475,0.2033333333333333
81476,0.2033333333333333
81477,0.2033333333333333
81478,0.2033333333333333
81479,0.2033333333333333
81480,0.2033333333333333
81481,0.2033333333333333
81482,0.2033333333333333
81483,0.2033333333333333
81484,0.2033333333333333
81485,0.2033333333333333
81486,0.2033333333333333
81487,0.2033333333333333
81488,0.2033333333333333
81489,0.2033333333333333
81490,0.2033333333333333
81491,0.2033333333333333
81492,0.2033333333333333
81493,0.2033333333333333
81494,0.2033333333333333
81495,0.2033333333333333
81496,0.2033333333333333
81497,0.2033333333333333
81498,0.2033333333333333
81499,0.2033333333333333
81500,0.2033333333333333
81501,0.2033333333333333
81502,0.2033333333333333
81503,0.2033333333333333
81504,0.2033333333333333
81505,0.2033333333333333
81506,0.2033333333333333
81507,0.2033333333333333
81508,0.2033333333333333
81509,0.2033333333333333
81510,0.2033333333333333
81511,0.2033333333333333
81512,0.2033333333333333
81513,0.2033333333333333
81514,0.2033333333333333
81515,0.2033333333333333
81516,0.2033333333333333
81517,0.2033333333333333
81518,0.2033333333333333
81519,0.2033333333333333
81520,0.2033333333333333
81521,0.2033333333333333
81522,0.2033333333333333
81523,0.2033333333333333
81524,0.2033333333333333
81525,0.2033333333333333
81526,0.2033333333333333
81527,0.2033333333333333
81528,0.2033333333333333
81529,0.2033333333333333
81530,0.2033333333333333
81531,0.2033333333333333
81532,0.2033333333333333
81533,0.2033333333333333
81534,0.2033333333333333
81535,0.2033333333333333
81536,0.2033333333333333
81537,0.2033333333333333
81538,0.2033333333333333
81539,0.2033333333333333
81540,0.2033333333333333
81541,0.2033333333333333
81542,0.2033333333333333
81543,0.2033333333333333
81544,0.2033333333333333
81545,0.2033333333333333
81546,0.2033333333333333
81547,0.2033333333333333
81548,0.2033333333333333
81549,0.2033333333333333
81550,0.2033333333333333
81551,0.2033333333333333
81552,0.2033333333333333
81553,0.2033333333333333
81554,0.2033333333333333
81555,0.2033333333333333
81556,0.2033333333333333
81557,0.2033333333333333
81558,0.2033333333333333
81559,0.2033333333333333
81560,0.2033333333333333
81561,0.2033333333333333
81562,0.2033333333333333
81563,0.2033333333333333
81564,0.2033333333333333
81565,0.2033333333333333
81566,0.2033333333333333
81567,0.2033333333333333
81568,0.2033333333333333
81569,0.2033333333333333
81570,0.2033333333333333
81571,0.2033333333333333
81572,0.2033333333333333
81573,0.2033333333333333
81574,0.2033333333333333
81575,0.2033333333333333
81576,0.2033333333333333
81577,0.2033333333333333
81578,0.2033333333333333
81579,0.2033333333333333
81580,0.2033333333333333
81581,0.2033333333333333
81582,0.2033333333333333
81583,0.2033333333333333
81584,0.2033333333333333
81585,0.2033333333333333
81586,0.2033333333333333
81587,0.2033333333333333
81588,0.2033333333333333
81589,0.2033333333333333
81590,0.2033333333333333
81591,0.2033333333333333
81592,0.2033333333333333
81593,0.2033333333333333
81594,0.2033333333333333
81595,0.2033333333333333
81596,0.2033333333333333
81597,0.2033333333333333
81598,0.2033333333333333
81599,0.2033333333333333
81600,0.2033333333333333
81601,0.2033333333333333
81602,0.2033333333333333
81603,0.2033333333333333
81604,0.2033333333333333
81605,0.2033333333333333
81606,0.2033333333333333
81607,0.2033333333333333
81608,0.2033333333333333
81609,0.2033333333333333
81610,0.2033333333333333
81611,0.2033333333333333
81612,0.2033333333333333
81613,0.2033333333333333
81614,0.2033333333333333
81615,0.2033333333333333
81616,0.2033333333333333
81617,0.2033333333333333
81618,0.2033333333333333
81619,0.2033333333333333
81620,0.2033333333333333
81621,0.2033333333333333
81622,0.2033333333333333
81623,0.2033333333333333
81624,0.2033333333333333
81625,0.2033333333333333
81626,0.2033333333333333
81627,0.2033333333333333
81628,0.2033333333333333
81629,0.2033333333333333
81630,0.2033333333333333
81631,0.2033333333333333
81632,0.2033333333333333
81633,0.2033333333333333
81634,0.2033333333333333
81635,0.2033333333333333
81636,0.2033333333333333
81637,0.2033333333333333
81638,0.2033333333333333
81639,0.2033333333333333
81640,0.2033333333333333
81641,0.2033333333333333
81642,0.2033333333333333
81643,0.2033333333333333
81644,0.2033333333333333
81645,0.2033333333333333
81646,0.2033333333333333
81647,0.2033333333333333
81648,0.2033333333333333
81649,0.2033333333333333
81650,0.2033333333333333
81651,0.2033333333333333
81652,0.2033333333333333
81653,0.2033333333333333
81654,0.2033333333333333
81655,0.2033333333333333
81656,0.2033333333333333
81657,0.2033333333333333
81658,0.2033333333333333
81659,0.2033333333333333
81660,0.2033333333333333
81661,0.2033333333333333
81662,0.2033333333333333
81663,0.2033333333333333
81664,0.2033333333333333
81665,0.2033333333333333
81666,0.2033333333333333
81667,0.2033333333333333
81668,0.2033333333333333
81669,0.2033333333333333
81670,0.2033333333333333
81671,0.2033333333333333
81672,0.2033333333333333
81673,0.2033333333333333
81674,0.2033333333333333
81675,0.2033333333333333
81676,0.2033333333333333
81677,0.2033333333333333
81678,0.2033333333333333
81679,0.2033333333333333
81680,0.2033333333333333
81681,0.2033333333333333
81682,0.2033333333333333
81683,0.2033333333333333
81684,0.2033333333333333
81685,0.2033333333333333
81686,0.2033333333333333
81687,0.2033333333333333
81688,0.2033333333333333
81689,0.2033333333333333
81690,0.22333333333333333
81691,0.22333333333333333
81692,0.22333333333333333
81693,0.22333333333333333
81694,0.22333333333333333
81695,0.22333333333333333
81696,0.22333333333333333
81697,0.22333333333333333
81698,0.22333333333333333
81699,0.22333333333333333
81700,0.22333333333333333
81701,0.22333333333333333
81702,0.22333333333333333
81703,0.22333333333333333
81704,0.22333333333333333
81705,0.22333333333333333
81706,0.22333333333333333
81707,0.22333333333333333
81708,0.22333333333333333
81709,0.22333333333333333
81710,0.22333333333333333
81711,0.22333333333333333
81712,0.22333333333333333
81713,0.22333333333333333
81714,0.22333333333333333
81715,0.22333333333333333
81716,0.22333333333333333
81717,0.22333333333333333
81718,0.22333333333333333
81719,0.22333333333333333
81720,0.22333333333333333
81721,0.22333333333333333
81722,0.22333333333333333
81723,0.22333333333333333
81724,0.22333333333333333
81725,0.22333333333333333
81726,0.22333333333333333
81727,0.22333333333333333
81728,0.22333333333333333
81729,0.22333333333333333
81730,0.22333333333333333
81731,0.22333333333333333
81732,0.22333333333333333
81733,0.22333333333333333
81734,0.2033333333333333
81735,0.2033333333333333
81736,0.2033333333333333
81737,0.2033333333333333
81738,0.2033333333333333
81739,0.2033333333333333
81740,0.2033333333333333
81741,0.2033333333333333
81742,0.2033333333333333
81743,0.2033333333333333
81744,0.2033333333333333
81745,0.2033333333333333
81746,0.2033333333333333
81747,0.2033333333333333
81748,0.2033333333333333
81749,0.2033333333333333
81750,0.2033333333333333
81751,0.2033333333333333
81752,0.2033333333333333
81753,0.2033333333333333
81754,0.2033333333333333
81755,0.2033333333333333
81756,0.2033333333333333
81757,0.2033333333333333
81758,0.2033333333333333
81759,0.2033333333333333
81760,0.2033333333333333
81761,0.2033333333333333
81762,0.2033333333333333
81763,0.2033333333333333
81764,0.2033333333333333
81765,0.2033333333333333
81766,0.2033333333333333
81767,0.2033333333333333
81768,0.2033333333333333
81769,0.2033333333333333
81770,0.2033333333333333
81771,0.2033333333333333
81772,0.2033333333333333
81773,0.2033333333333333
81774,0.2033333333333333
81775,0.2033333333333333
81776,0.2033333333333333
81777,0.2033333333333333
81778,0.2033333333333333
81779,0.2033333333333333
81780,0.2033333333333333
81781,0.2033333333333333
81782,0.2033333333333333
81783,0.2033333333333333
81784,0.2033333333333333
81785,0.2033333333333333
81786,0.2033333333333333
81787,0.2033333333333333
81788,0.2033333333333333
81789,0.2033333333333333
81790,0.2033333333333333
81791,0.2033333333333333
81792,0.2033333333333333
81793,0.2033333333333333
81794,0.2033333333333333
81795,0.2033333333333333
81796,0.2033333333333333
81797,0.2033333333333333
81798,0.2033333333333333
81799,0.2033333333333333
81800,0.2033333333333333
81801,0.2033333333333333
81802,0.2033333333333333
81803,0.2033333333333333
81804,0.2033333333333333
81805,0.2033333333333333
81806,0.2033333333333333
81807,0.2033333333333333
81808,0.2033333333333333
81809,0.2033333333333333
81810,0.2033333333333333
81811,0.2033333333333333
81812,0.2033333333333333
81813,0.2033333333333333
81814,0.22333333333333333
81815,0.22333333333333333
81816,0.22333333333333333
81817,0.22333333333333333
81818,0.22333333333333333
81819,0.22333333333333333
81820,0.22333333333333333
81821,0.22333333333333333
81822,0.2033333333333333
81823,0.2033333333333333
81824,0.2033333333333333
81825,0.2033333333333333
81826,0.2033333333333333
81827,0.2033333333333333
81828,0.2033333333333333
81829,0.2033333333333333
81830,0.2033333333333333
81831,0.2033333333333333
81832,0.2033333333333333
81833,0.2033333333333333
81834,0.2033333333333333
81835,0.2033333333333333
81836,0.2033333333333333
81837,0.2033333333333333
81838,0.2033333333333333
81839,0.2033333333333333
81840,0.2033333333333333
81841,0.2033333333333333
81842,0.2033333333333333
81843,0.2033333333333333
81844,0.2033333333333333
81845,0.2033333333333333
81846,0.2033333333333333
81847,0.2033333333333333
81848,0.2033333333333333
81849,0.2033333333333333
81850,0.2033333333333333
81851,0.2033333333333333
81852,0.2033333333333333
81853,0.2033333333333333
81854,0.2033333333333333
81855,0.2033333333333333
81856,0.2033333333333333
81857,0.2033333333333333
